# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T21:50:46+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:50:54+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:51:16+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T21:51:24+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T21:51:49+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T21:51:57+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:52:08+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-28T21:52:37+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=PING
2024-07-28T21:53:19+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T21:53:58+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T21:54:13+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-28T21:54:31+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=PING
2024-07-28T21:54:57+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:55:02+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T21:55:32+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T21:56:10+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:56:23+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-28T21:56:54+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T21:57:18+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:57:47+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=EXIT
2024-07-28T21:57:58+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T21:58:11+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T21:58:21+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T21:58:32+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:58:58+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T21:59:10+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T21:59:31+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T21:59:58+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:00:05+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T22:00:13+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:00:55+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:01:19+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:01:28+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=EXIT
2024-07-28T22:01:52+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T22:02:24+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T22:02:51+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T22:03:03+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:03:23+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T22:03:43+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=ENTER
2024-07-28T22:03:58+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:04:30+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T22:04:46+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:04:55+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:05:14+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:05:52+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:06:35+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T22:06:53+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:07:15+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:07:30+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=PING
2024-07-28T22:07:42+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:08:04+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=DENIED
2024-07-28T22:08:25+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:08:55+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:09:11+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-28T22:09:47+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:10:16+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T22:10:38+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:11:20+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:11:42+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:12:06+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T22:12:31+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:12:46+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-28T22:13:05+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T22:13:12+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=PING
2024-07-28T22:13:52+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=EXIT
2024-07-28T22:14:12+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T22:14:57+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T22:15:32+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:16:16+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=EXIT
2024-07-28T22:16:57+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-28T22:17:23+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T22:17:51+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=DENIED
2024-07-28T22:18:03+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T22:18:40+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-28T22:19:03+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:19:22+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:19:29+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:20:01+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T22:20:37+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T22:20:43+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:20:48+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T22:21:28+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=EXIT
2024-07-28T22:21:41+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T22:22:01+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T22:22:24+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:23:08+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-28T22:23:35+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:23:40+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:24:08+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T22:24:33+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-28T22:24:56+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:25:32+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-28T22:25:52+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=PING
2024-07-28T22:26:35+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-28T22:27:17+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=ENTER
2024-07-28T22:27:31+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T22:27:41+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:27:48+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:28:07+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:28:46+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:29:05+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:29:50+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=PING
2024-07-28T22:30:25+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T22:30:47+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=PING
2024-07-28T22:31:03+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:31:26+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:31:46+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T22:32:01+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-28T22:32:17+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:32:43+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T22:33:10+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T22:33:32+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:33:38+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T22:34:15+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-28T22:34:38+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:34:53+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:35:20+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:35:35+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T22:35:49+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-28T22:36:31+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:36:37+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:37:08+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T22:37:36+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:38:02+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T22:38:25+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T22:38:39+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T22:38:58+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-28T22:39:38+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:39:56+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-28T22:40:13+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=DENIED
2024-07-28T22:40:41+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T22:41:17+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:41:36+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T22:41:47+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T22:41:59+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:42:26+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-28T22:42:59+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:43:26+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=PING
2024-07-28T22:43:36+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T22:44:15+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:44:34+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T22:45:19+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=ENTER
2024-07-28T22:45:31+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:45:43+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=EXIT
2024-07-28T22:46:04+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T22:46:37+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=EXIT
2024-07-28T22:46:43+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T22:46:53+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:47:06+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=PING
2024-07-28T22:47:45+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-28T22:48:16+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T22:48:22+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T22:48:45+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T22:49:04+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T22:49:29+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-28T22:50:10+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T22:50:51+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:51:04+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T22:51:46+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=EXIT
2024-07-28T22:52:11+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-28T22:52:25+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=EXIT
2024-07-28T22:52:38+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T22:53:21+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T22:53:38+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:53:58+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:54:15+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:54:58+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-28T22:55:09+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:55:33+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T22:55:43+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T22:56:14+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=EXIT
2024-07-28T22:56:31+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T22:57:14+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=EXIT
2024-07-28T22:57:46+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:58:24+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=DENIED
2024-07-28T22:58:58+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T22:59:13+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=ENTER
2024-07-28T22:59:51+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=DENIED
2024-07-28T23:01:02+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T23:01:08+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T23:02:17+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T23:03:56+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T23:09:51+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T23:10:09+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=EXIT
2024-07-28T23:10:19+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T23:14:27+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T23:19:16+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T23:26:42+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-28T23:30:42+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T23:35:54+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=ENTER
2024-07-28T23:36:09+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T23:37:50+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T23:38:13+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T23:39:15+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T23:40:41+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T23:41:17+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T23:42:19+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=ENTER
2024-07-28T23:45:17+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T23:50:01+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T23:56:01+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-29T00:02:40+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=PING
2024-07-29T00:03:10+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=ENTER
2024-07-29T00:08:57+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-29T00:12:24+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-29T00:13:36+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-29T00:13:53+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=ENTER
2024-07-29T00:14:53+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-29T00:24:23+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-29T00:25:18+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-29T00:26:43+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-29T00:27:07+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-29T00:27:37+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-29T00:29:13+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-29T00:29:26+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=ENTER
2024-07-29T00:34:56+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-29T00:36:56+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-29T00:39:17+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=EXIT
2024-07-29T00:45:29+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=EXIT
2024-07-29T00:45:45+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-29T00:46:04+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-29T00:48:14+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-29T00:48:47+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-29T00:49:25+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-29T00:49:43+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=EXIT
